PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026177,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026245,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026374,FEMALE,455
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026375,FEMALE,601
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026376,FEMALE,449
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026377,FEMALE,509
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026378,FEMALE,450
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026379,FEMALE,472
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026380,FEMALE,639
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026381,FEMALE,349
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026382,FEMALE,725
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026383,FEMALE,481
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026384,FEMALE,679
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026385,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026388,FEMALE,133
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026402,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026403,FEMALE,15
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026407,FEMALE,49
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026408,FEMALE,250
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026410,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01026411,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01027999,FEMALE,41
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01028015,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01028023,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01028032,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01028035,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01028037,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83044,CASKGATE STREET SURGERY,E01034706,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,CLOSED,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01009697,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01012934,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01013208,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01013962,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01015044,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01015661,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01018060,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01019662,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01019852,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01024600,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026020,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026023,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026043,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026046,FEMALE,551
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026047,FEMALE,502
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026048,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026049,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026055,FEMALE,96
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026056,FEMALE,452
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026059,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026067,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026068,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026069,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026070,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026072,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026074,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026083,FEMALE,421
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026084,FEMALE,303
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026087,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026092,FEMALE,424
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026093,FEMALE,468
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026094,FEMALE,762
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026095,FEMALE,376
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026096,FEMALE,458
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026097,FEMALE,435
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026101,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026110,FEMALE,544
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026111,FEMALE,252
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026112,FEMALE,456
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026113,FEMALE,161
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026114,FEMALE,345
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026115,FEMALE,288
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026116,FEMALE,355
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026134,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026317,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026391,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01026392,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01027012,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01027999,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01032986,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01034590,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01034685,FEMALE,226
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01034686,FEMALE,334
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01035473,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,E01035533,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,EMPTY,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83045,HAWTHORN MEDICAL PRACTICE,S01016174,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026108,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026130,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026132,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026134,FEMALE,107
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026135,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026136,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026137,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026138,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026139,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026140,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026141,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026142,FEMALE,14
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026144,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026153,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026162,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026169,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026170,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026171,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026172,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026173,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026174,FEMALE,103
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026175,FEMALE,55
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026176,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026177,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026178,FEMALE,51
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026184,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026185,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026186,FEMALE,711
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026187,FEMALE,694
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026188,FEMALE,908
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026189,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026190,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026191,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026194,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026195,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026199,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026203,FEMALE,170
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026204,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026205,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026211,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026214,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026218,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026219,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026220,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026237,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026238,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026367,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01026405,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01032988,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01032989,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01032991,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01032992,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01032993,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01034691,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,E01034692,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83046,THE HEATH SURGERY,EMPTY,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01004205,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01018092,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01025884,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01025885,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026225,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026272,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026291,FEMALE,235
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026292,FEMALE,114
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026293,FEMALE,197
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026294,FEMALE,127
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026308,FEMALE,231
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026309,FEMALE,186
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026310,FEMALE,108
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026311,FEMALE,255
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026312,FEMALE,165
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026313,FEMALE,49
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026314,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026315,FEMALE,63
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026316,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026317,FEMALE,450
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026318,FEMALE,462
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026319,FEMALE,390
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026321,FEMALE,141
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026322,FEMALE,189
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026323,FEMALE,237
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026324,FEMALE,217
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026325,FEMALE,181
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026326,FEMALE,144
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026327,FEMALE,162
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026328,FEMALE,162
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026331,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026332,FEMALE,47
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026339,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026340,FEMALE,245
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026343,FEMALE,338
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026344,FEMALE,305
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026345,FEMALE,217
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026352,FEMALE,136
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026353,FEMALE,166
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026354,FEMALE,132
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026365,FEMALE,14
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026394,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01026644,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01028003,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01028031,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01028311,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01029456,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01030563,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01034404,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01034701,FEMALE,188
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,E01034702,FEMALE,250
GP_PRAC_PAT_LIST,01/07/2026,C83048,ST. JOHNS MEDICAL CENTRE,EMPTY,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,CLOSED,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01001600,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01024896,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026007,FEMALE,274
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026008,FEMALE,230
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026009,FEMALE,409
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026012,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026013,FEMALE,29
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026014,FEMALE,18
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026020,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026021,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026022,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026023,FEMALE,1103
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026024,FEMALE,1008
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026027,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026028,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026031,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026033,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026046,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026056,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026057,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026058,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026060,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026098,FEMALE,125
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026102,FEMALE,30
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026110,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026111,FEMALE,489
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026120,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01026767,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,E01034683,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83049,DR SINHA & PARTNERS,EMPTY,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,CLOSED,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01008112,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01010289,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01015661,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026122,FEMALE,485
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026123,FEMALE,485
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026124,FEMALE,711
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026125,FEMALE,262
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026126,FEMALE,656
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026132,FEMALE,29
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026134,FEMALE,46
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026138,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026144,FEMALE,26
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026145,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026146,FEMALE,29
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026147,FEMALE,35
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026148,FEMALE,55
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026149,FEMALE,40
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026150,FEMALE,42
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026151,FEMALE,47
