LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,CHGIND,LAD22CD,LAD22NM,LAD22NMW,ObjectId,lsoa11,samhi_index.2011,samhi_dec.2011,samhi_index.2012,samhi_dec.2012,samhi_index.2013,samhi_dec.2013,samhi_index.2014,samhi_dec.2014,samhi_index.2015,samhi_dec.2015,samhi_index.2016,samhi_dec.2016,samhi_index.2017,samhi_dec.2017,samhi_index.2018,samhi_dec.2018,samhi_index.2019,samhi_dec.2019,samhi_index.2020,samhi_dec.2020,samhi_index.2021,samhi_dec.2021,samhi_index.2022,samhi_dec.2022
E01026147,Lincoln 003C,E01026147,Lincoln 003C,U,E07000138,Lincoln,,17903,E01026147,-0.940273507550563,5,-0.430627223181752,7,-0.104329291429676,8,-0.243624488999977,7,0.0020853044889346,7,0.125757942300949,7,-0.033999697077325,5,0.139315306221097,5,1.14299072954261,8,1.39958172215024,9,1.31142929515871,8,1.46701408608895,9
E01026148,Lincoln 003D,E01026148,Lincoln 003D,U,E07000138,Lincoln,,17907,E01026148,-0.451210514314748,8,-0.333876360287372,8,0.202470488757627,9,0.281733304732574,9,0.305509642247018,8,0.268384510320776,8,0.169968000262349,6,0.278069294388626,6,1.46103428511513,9,0.967147129192057,8,1.41275727080351,8,1.44119585896086,9
E01026151,Lincoln 003E,E01026151,Lincoln 003E,U,E07000138,Lincoln,,17911,E01026151,-1.07204987059431,5,-0.652279033438871,6,-0.166585057130828,8,-0.24302513608213,7,0.0383358497462537,7,0.421680801669309,8,0.320580473663388,7,0.248317380222212,6,1.12905690854071,8,0.787445261019595,7,0.919276313249353,7,1.38381669416278,8
E01026164,Lincoln 003F,E01026164,Lincoln 003F,U,E07000138,Lincoln,,17915,E01026164,-1.02683838922907,5,-0.514125333665284,7,-0.200803473365433,8,-0.149562484074732,7,0.0855801637253948,8,0.249686317377825,7,0.661751608869799,8,0.702842865504971,8,1.34850406387159,9,0.999560624783913,8,0.913797522723862,7,1.0147524283106,7
E01026167,Lincoln 003G,E01026167,Lincoln 003G,U,E07000138,Lincoln,,17919,E01026167,-0.022572032692732,9,-0.400949079774572,8,0.0350323600659021,9,0.262153722269866,9,0.538747744220384,9,0.809649167422077,9,0.692028699909556,8,1.09270643027692,9,1.08003454864272,8,1.04526692867201,8,0.580066035072069,5,0.976262328825726,7
E01026122,Lincoln 004A,E01026122,Lincoln 004A,U,E07000138,Lincoln,,17923,E01026122,-0.4139288941511,8,0.284350899786939,10,0.346055231367052,9,0.23612738654692,9,1.21206860762645,10,1.34733569715644,10,1.16837249720852,9,0.664188899521469,7,1.19532047360315,8,1.01200500657077,8,0.71597840970513,6,0.986433686093618,7
E01026123,Lincoln 004B,E01026123,Lincoln 004B,U,E07000138,Lincoln,,17927,E01026123,-0.102889903036778,9,0.140997690738703,9,0.19877361117242,9,0.235582810551496,9,0.258302628374087,8,0.38696361239841,8,0.802704847503472,9,0.92628777688554,8,1.01373892899617,8,1.20870268960286,9,1.16478146091163,8,1.22316578946047,8
E01026124,Lincoln 004C,E01026124,Lincoln 004C,U,E07000138,Lincoln,,17931,E01026124,0.0411414553622143,9,0.0672539043452487,9,-0.101913400550971,8,0.342673748627816,9,0.953449270065239,10,1.02249142684431,9,1.15339595256747,9,0.90134394977592,8,0.983491046067045,8,1.04050988936209,8,1.04038818139165,7,0.729764072334594,6
E01026126,Lincoln 004D,E01026126,Lincoln 004D,U,E07000138,Lincoln,,17935,E01026126,2.11184010353197,10,1.9555840899111,10,2.10866154734197,10,1.72795278925901,10,1.90931039597895,10,2.35446420051151,10,1.91036794532211,10,2.05711047435362,10,1.61047842002945,9,2.50485139742615,10,2.68537679464285,10,2.91257128480541,10
E01026152,Lincoln 004E,E01026152,Lincoln 004E,U,E07000138,Lincoln,,17939,E01026152,-0.371983893119286,8,-0.0191114975912514,9,0.464789552856601,10,0.453475499487993,9,0.806268979099679,9,1.16257557238107,10,1.17075334979253,9,1.16549659953789,9,1.86626472416581,10,2.24034481716782,10,1.63022601634498,9,2.08607256811353,10
E01026154,Lincoln 004F,E01026154,Lincoln 004F,U,E07000138,Lincoln,,17947,E01026154,-0.469312950624277,8,-0.322217493333575,8,0.273253673441172,9,0.351096006559343,9,0.0577823913621159,7,0.57002218738662,8,0.419756729865451,7,0.597862113147368,7,1.0014915516352,8,0.930452252644662,8,1.90660597664431,9,1.54290868229725,9
E01026156,Lincoln 004G,E01026156,Lincoln 004G,U,E07000138,Lincoln,,17949,E01026156,-0.392035126837859,8,0.207331597640365,9,0.369935550605272,10,1.00528172062312,10,0.205711950764669,8,0.440044788196681,8,0.382978358410478,7,1.04667711728018,9,1.3823819644173,9,1.303082652421,9,1.43618830803649,9,1.30123470007712,8
E01026132,Lincoln 005A,E01026132,Lincoln 005A,U,E07000138,Lincoln,,17952,E01026132,-1.66580425835422,1,-1.30293846317941,2,-0.521776426706186,7,-0.68658450193983,5,-0.292100713463996,6,-0.333594444750042,5,-0.477502108523649,3,-0.486898249200416,2,-0.270691236460034,2,-0.121719434526493,3,0.166746630885479,3,0.193725883594766,4
E01026143,Lincoln 005B,E01034687,Lincoln 005E,S,E07000138,Lincoln,,17956,E01026143,-0.886198280841372,6,-1.00200463158554,4,-0.0767672900971975,8,-0.1460529488253,7,0.51042328311893,9,0.0843177806347811,7,-0.081180884376228,5,0.128686549649223,5,0.131596269521759,4,0.0844214973753452,4,0.359067795148435,4,0.292112847078489,4
E01026143,Lincoln 005B,E01034688,Lincoln 005F,S,E07000138,Lincoln,,17960,E01026143,-0.886198280841372,6,-1.00200463158554,4,-0.0767672900971975,8,-0.1460529488253,7,0.51042328311893,9,0.0843177806347811,7,-0.081180884376228,5,0.128686549649223,5,0.131596269521759,4,0.0844214973753452,4,0.359067795148435,4,0.292112847078489,4
E01026145,Lincoln 005C,E01026145,Lincoln 005C,U,E07000138,Lincoln,,17964,E01026145,-1.09919830445099,4,-0.989035731947357,4,-0.626350469294724,6,-0.41251705773123,6,-0.134873580220901,7,-0.148275566499975,6,-0.187687610635067,5,-0.0856073274067331,4,0.18977366782543,4,0.320298578482392,5,0.592562664838801,5,0.681360302122468,6
E01026146,Lincoln 005D,E01026146,Lincoln 005D,U,E07000138,Lincoln,,17968,E01026146,-0.637865299923142,7,-0.566402808255905,7,-0.0177328544219036,9,0.201200610261267,9,0.682702363397432,9,0.153609542860706,7,0.431139193684421,7,0.504827941613912,7,0.69677000152141,7,0.209891688738686,4,0.672273382053732,6,0.463691549589084,5
E01026134,Lincoln 006A,E01026134,Lincoln 006A,U,E07000138,Lincoln,,17972,E01026134,-0.69449179139546,7,-0.0851906606726935,9,0.386343199764114,10,0.518838127304657,9,0.586829280566077,9,0.175145915483111,7,0.675551112671797,8,1.13028141792705,9,1.54445814923076,9,1.36359895526056,9,1.51718021136609,9,1.4879925471492,9
E01026176,Lincoln 006B,E01026176,Lincoln 006B,U,E07000138,Lincoln,,17976,E01026176,0.248751970208502,10,0.327214115271786,10,0.972816610170962,10,0.699888510666501,10,0.783544039205653,9,1.39295966067795,10,1.0073153697865,9,0.887498036034783,8,1.07054047774277,8,1.08958615425451,8,0.728882465924047,6,0.958043889562959,7
E01026177,Lincoln 006C,E01026177,Lincoln 006C,U,E07000138,Lincoln,,17980,E01026177,-0.605488041199869,7,-0.235580020491429,8,0.40841744209297,10,0.175063357014369,9,0.519382277798971,9,1.0279609676546,9,0.946785546786412,9,0.580150727469487,7,1.3290643756933,9,0.731407104822192,7,0.692588777483897,6,0.549368381463424,5
E01026178,Lincoln 006D,E01026178,Lincoln 006D,U,E07000138,Lincoln,,17984,E01026178,-0.639832065781771,7,0.0949631462110746,9,0.0134384348912451,9,0.414865779314489,9,0.551215916680193,9,0.286321402170733,8,0.312816732285323,7,0.620313939032367,7,1.25581450512805,9,0.827769602402325,7,0.851707454600209,7,0.890729772399274,7
E01026127,Lincoln 007A,E01026127,Lincoln 007A,U,E07000138,Lincoln,,17988,E01026127,0.661263030754627,10,1.02371175421608,10,0.597777120681209,10,0.997218882186909,10,1.20849951342489,10,1.19732034537698,10,1.52892436212062,10,2.00578262843008,10,2.17369815746661,10,1.98000567661486,10,1.98027654323181,10,1.71288467273268,9
E01026128,Lincoln 007B,E01034689,Lincoln 007E,S,E07000138,Lincoln,,17991,E01026128,-0.14328588859035,9,0.184002034275564,9,0.065100585035145,9,0.37649928829516,9,0.36245452010453,8,0.468704283704472,8,0.563749221242431,8,0.828363155975375,8,0.820722521178227,7,1.08360260076251,8,1.32847230107455,8,1.42198386068384,9
E01026128,Lincoln 007B,E01034690,Lincoln 007F,S,E07000138,Lincoln,,17996,E01026128,-0.14328588859035,9,0.184002034275564,9,0.065100585035145,9,0.37649928829516,9,0.36245452010453,8,0.468704283704472,8,0.563749221242431,8,0.828363155975375,8,0.820722521178227,7,1.08360260076251,8,1.32847230107455,8,1.42198386068384,9
E01026129,Lincoln 007C,E01026129,Lincoln 007C,U,E07000138,Lincoln,,17998,E01026129,1.06257095428951,10,1.38764181605059,10,1.06826400102569,10,1.44539996264783,10,1.51104772924891,10,1.80837887811648,10,1.88728469445834,10,1.91123858059565,10,2.42243050151833,10,2.28013311007844,10,2.095090245437,10,2.80792652979996,10
E01026131,Lincoln 007D,E01026131,Lincoln 007D,U,E07000138,Lincoln,,17999,E01026131,0.306980358207611,10,0.374305907296056,10,0.618474090137332,10,0.610265328282196,9,1.22470779116653,10,1.07363328851781,10,1.52636441897116,10,1.62422061173767,10,1.44782972278026,9,1.55787057318089,9,2.04595715272378,10,2.21230375766518,10
E01026133,Lincoln 008A,E01034691,Lincoln 008E,S,E07000138,Lincoln,,18000,E01026133,-1.26925814577611,3,-1.13980058053095,3,-0.574674946937725,6,-0.883728242975812,4,-0.724738742253222,4,-0.299075577381073,5,-0.338239864248152,4,-0.312447892001789,3,0.0715611198531958,4,-0.0447516451098273,3,0.144849585839371,3,0.340280525938843,4
E01026212,North Kesteven 005D,E01026212,North Kesteven 005D,U,E07000139,North Kesteven,,20807,E01026212,-1.77646222181815,1,-1.33855607499105,2,-0.555380715633574,6,-0.696623801807883,5,-0.652037059225529,4,-0.563933785638594,3,-0.0249244326329694,5,0.0035995434787289,5,-0.18906696589677,3,0.287840651376501,5,0.814540099738387,6,0.422144948213253,5
E01026213,North Kesteven 005E,E01026213,North Kesteven 005E,U,E07000139,North Kesteven,,20866,E01026213,-1.54398261310053,2,-1.16651777130091,3,-0.350804009532573,7,-0.283072119943382,7,-0.389006485703344,5,0.0945933726099786,7,0.854510062748021,9,0.664007293880039,7,0.798885976487168,7,0.585912454166795,6,0.759931266433429,6,1.18414532031826,8
E01026192,North Kesteven 006A,E01026192,North Kesteven 006A,U,E07000139,North Kesteven,,20872,E01026192,-0.946059216658484,5,-0.635686172829967,6,-0.861482485920492,5,-0.708748092162635,5,-0.808102744548217,3,-0.339070277717935,5,-0.366247238367323,4,-0.0515896859797235,4,0.0186495165172103,4,0.276907731008152,5,0.388793305490172,4,0.3357200127345,4
E01026194,North Kesteven 006B,E01026194,North Kesteven 006B,U,E07000139,North Kesteven,,20879,E01026194,-0.800440761279309,6,-0.659754208506927,6,-0.346665402123535,7,-0.625733341539256,5,-0.365478606713477,6,-0.301421947303743,5,-0.315185438918962,4,0.104439134782906,5,-0.0322486691794539,3,0.377457520958352,5,0.520429568877798,5,0.648791394398902,6
E01026195,North Kesteven 006C,E01026195,North Kesteven 006C,U,E07000139,North Kesteven,,20930,E01026195,-1.03784922800893,5,-1.01344718527085,4,-0.953657231639143,4,-0.714296384752499,5,-0.514295279219026,5,-0.699252597780179,3,-0.609095237117249,2,-0.255134759981256,3,-0.276092263800474,2,0.0264667121680701,4,-0.109802051435924,2,0.377364568678849,4
E01026196,North Kesteven 006D,E01026196,North Kesteven 006D,U,E07000139,North Kesteven,,20937,E01026196,-0.423725778926389,8,-0.516912031148184,7,-0.672017794296484,6,-0.157313234079059,7,-0.523229911812626,5,-0.234627267307704,5,-0.149759175812849,5,0.345311075424718,6,0.225110472650159,5,0.305912817119909,5,0.811993558274512,6,0.457477531871633,5
E01026180,North Kesteven 007A,E01026180,North Kesteven 007A,U,E07000139,North Kesteven,,20943,E01026180,-0.42102329000629,8,-0.0240136102092621,9,-0.670315676908064,6,-0.662406667833782,5,-0.466000001843566,5,-0.0006248226172734,6,0.0492921656984146,6,0.0137112849344895,5,0.318490934618779,5,0.684067483908726,7,0.41974058895088,5,0.538080935542756,5
E01026183,North Kesteven 007B,E01026183,North Kesteven 007B,U,E07000139,North Kesteven,,20950,E01026183,0.0819009966737732,10,0.413244929078657,10,-0.161139077593368,8,-0.201740450154081,7,-0.0989121284011811,7,-0.189143034709186,5,-0.162254016497417,5,0.418281950575004,7,0.980061110724248,8,0.615392132268339,6,0.877835202124658,7,0.925998182888884,7
E01026210,North Kesteven 007C,E01026210,North Kesteven 007C,U,E07000139,North Kesteven,,20956,E01026210,-0.807814908100908,6,-0.618448754845954,6,-0.833793995941469,5,-0.837167102880736,4,-0.413170258921221,5,-0.288954931535021,5,-0.224005468058458,4,0.359801891936917,6,0.491730451406533,6,0.668662681978204,7,0.552544495090241,5,0.418476495846848,5
E01026224,North Kesteven 007D,E01026224,North Kesteven 007D,U,E07000139,North Kesteven,,20962,E01026224,-1.34180041966047,3,-0.991454041431062,4,-0.950506034762686,4,-0.505346317069458,6,-0.296444524910892,6,-0.347093133460076,5,-0.307568579376311,4,-0.157605395673919,4,0.420415132319088,6,0.950081997795563,8,1.23892316747333,8,1.28631449708643,8
E01026179,North Kesteven 008A,E01026179,North Kesteven 008A,U,E07000139,North Kesteven,,21009,E01026179,-1.53476175769367,2,-1.16357612779831,3,-1.26523405423234,2,-1.08145935260607,3,-1.00065553406459,2,-0.56043729776701,3,-0.473899902543806,3,-0.159828121822461,4,0.279935428848308,5,0.232147378836866,5,0.0110389758278793,3,0.440628410232164,5
E01026197,North Kesteven 008B,E01026197,North Kesteven 008B,U,E07000139,North Kesteven,,21012,E01026197,-0.908638890929513,6,-0.652291657551244,6,-0.82768206499015,5,-0.850785520333409,4,-0.54129784641941,5,-0.625743405382076,3,-0.180509095276649,5,-0.203053319277781,3,0.196686047737464,4,-0.043648371810391,3,0.36947825320031,4,0.393837265630771,4
E01026198,North Kesteven 008C,E01026198,North Kesteven 008C,U,E07000139,North Kesteven,,21016,E01026198,-1.16156511918201,4,-0.98009346916595,4,-1.01608085497289,4,-1.15949782693634,2,-0.954951111291631,2,-0.917698501695865,2,-0.708870756102292,2,-0.783228665939303,1,-0.552319638093908,1,-0.54060142249408,1,-0.346129218063088,2,-0.271312791413335,2
E01026223,North Kesteven 008D,E01026223,North Kesteven 008D,U,E07000139,North Kesteven,,21021,E01026223,-1.40608547409835,3,-1.32922042155549,2,-1.19970088669887,3,-1.2742695662173,2,-0.995083764065627,2,-0.677606945567017,3,-0.284416263200578,4,-0.272482543924654,3,0.0002304789202732,4,0.0242959135139978,4,0.354037326874046,4,0.600592403641465,5
E01026209,North Kesteven 009A,E01026209,North Kesteven 009A,U,E07000139,North Kesteven,,21026,E01026209,-0.365626986685421,8,-0.378831993053143,8,-0.761891446155448,5,-0.433370793931385,6,-0.427714253153756,5,-0.159014635468881,6,0.228124489041309,7,0.178675816956811,5,0.362783268818808,5,0.522594552032736,6,0.891560768803856,7,0.810674733012782,6
E01026221,North Kesteven 009B,E01026221,North Kesteven 009B,U,E07000139,North Kesteven,,21031,E01026221,-0.860663099343835,6,-0.669672852153701,6,-0.690811360177973,6,-0.881884473301155,4,-0.61618397540061,4,-0.471080985440108,4,-0.08620805686574,5,0.0923952784198385,5,0.356491421349408,5,0.426116335621735,6,0.611767150040785,5,0.419460433917483,5
E01026222,North Kesteven 009C,E01026222,North Kesteven 009C,U,E07000139,North Kesteven,,21036,E01026222,-1.23495305959039,4,-0.847160934740144,5,-0.999422033560718,4,-0.904921364471575,3,-0.37461407850828,5,-0.443697299115108,4,-0.11290188941495,5,0.210618601948102,6,0.579633912876407,6,0.637424847908244,7,0.939641370991063,7,0.883698749159232,7
E01026227,North Kesteven 010A,E01026227,North Kesteven 010A,U,E07000139,North Kesteven,,21041,E01026227,-0.378968123764992,8,-0.312197968999343,8,-0.284496095995759,8,-0.404143927000236,6,-0.464532115412285,5,0.0248095065824764,6,0.372761995500735,7,0.744144868807017,8,1.24474726133893,8,0.727419920818145,7,1.0938474454638,7,1.20684369550995,8
E01026230,North Kesteven 010B,E01026230,North Kesteven 010B,U,E07000139,North Kesteven,,21047,E01026230,-0.514126332391799,8,-0.356330739779347,8,-0.15621096068153,8,-0.374003557914784,6,-0.347260999031386,6,0.0668914770355376,7,0.6276821192581,8,0.616477852231091,7,1.47041717506828,9,1.03934454030133,8,0.966800786856572,7,1.22019604810333,8
E01026231,North Kesteven 010C,E01026231,North Kesteven 010C,U,E07000139,North Kesteven,,21052,E01026231,-0.912027712069759,6,-0.893191788908284,5,-1.06960986286112,3,-1.08863963685506,2,-0.837782030404641,3,-0.600271085343258,3,-0.287993165841141,4,-0.399593501552639,3,0.0100896638840065,4,-0.107838717192197,3,-0.104154571358353,2,0.243402918821809,4
E01026232,North Kesteven 010D,E01026232,North Kesteven 010D,U,E07000139,North Kesteven,,21057,E01026232,0.259614910209809,10,0.356152176349715,10,0.24223487504239,9,0.0361572595315992,8,0.326180764552453,8,0.421000847644816,8,0.593862058614195,8,1.09363825631619,9,1.75952640384414,9,0.982794242700555,8,1.22497506469773,8,1.57338259317504,9
E01026235,North Kesteven 010E,E01026235,North Kesteven 010E,U,E07000139,North Kesteven,,21062,E01026235,-0.256864690501304,9,-0.40466075159686,8,-0.466851635247661,7,-0.480144434291515,6,-0.138526199165921,7,-0.0753734907325441,6,0.226058907694739,7,0.563824732196403,7,0.397392135706067,5,0.519391035442344,6,0.654254568813959,6,1.0953029674849,7
E01026228,North Kesteven 011A,E01026228,North Kesteven 011A,U,E07000139,North Kesteven,,21067,E01026228,-0.857966639327315,6,-0.831648726729523,5,-0.861347426867845,5,-0.937779188847493,3,-0.820166816158906,3,-0.667344447436488,3,-0.36792865439074,4,-0.384866556230066,3,0.177808116108938,4,-0.136276374666221,3,0.163398749953557,3,0.29365561868929,4
E01026229,North Kesteven 011B,E01026229,North Kesteven 011B,U,E07000139,North Kesteven,,21072,E01026229,-0.902613335990818,6,-0.653544914452457,6,-0.800140947326457,5,-1.01241933638482,3,-0.802337023163682,3,-0.276753686868248,5,-0.0440463390625532,5,-0.281728616575787,3,0.29044690240635,5,0.17580071236225,4,0.40245795823253,5,0.334863637915529,4
E01026233,North Kesteven 011C,E01026233,North Kesteven 011C,U,E07000139,North Kesteven,,21077,E01026233,-1.16293651320108,4,-1.06708393654648,4,-0.928250559010315,4,-0.971893786062249,3,-0.596410990547499,4,-0.110786264085821,6,-0.367594163554763,4,-0.490438061322568,2,-0.113880399426158,3,-0.0703127983002713,3,0.166577919723416,3,0.426973708070401,5
E01026186,North Kesteven 001A,E01026186,North Kesteven 001A,U,E07000139,North Kesteven,,21081,E01026186,-1.69690461817206,1,-1.40267008367514,2,-0.6722101813479,6,-0.524364944347478,6,-0.741675426700649,3,-0.446842812984005,4,-0.188796403351853,5,-0.253349148901493,3,0.327621103953094,5,0.639542964464497,7,0.785948914829364,6,0.736277086606274,6
E01026187,North Kesteven 001B,E01026187,North Kesteven 001B,U,E07000139,North Kesteven,,21082,E01026187,-1.67282957326701,1,-1.41900009568935,2,-0.916315906313187,4,-0.71848596387536,4,-0.435170698865775,5,-0.399733803890831,4,-0.104684769412382,5,-0.0016993396839882,4,-0.0853277193690999,3,0.221261238241749,5,0.349898945461634,4,0.207232162084289,4
E01026189,North Kesteven 001C,E01026189,North Kesteven 001C,U,E07000139,North Kesteven,,21083,E01026189,-1.46884047539233,2,-1.09770460871728,3,-1.05659564256287,4,-0.956243909859102,3,-0.60277742796932,4,-0.652658888219358,3,-0.731523981265972,2,-0.435406166384698,2,-0.168888394581534,3,-0.0063161608073152,3,0.372853510147937,4,0.541841586009983,5
E01026203,North Kesteven 001D,E01026203,North Kesteven 001D,U,E07000139,North Kesteven,,21084,E01026203,-1.37085444052728,3,-1.38307289934543,2,-0.963356914281899,4,-0.790174409393977,4,-0.496844269687615,5,-0.585447794918878,3,-0.44596167212958,3,-0.0492696651666499,4,0.0105344318626035,4,0.0920723001056206,4,0.248203642456824,4,0.466062849735813,5
E01026204,North Kesteven 001E,E01026204,North Kesteven 001E,U,E07000139,North Kesteven,,21085,E01026204,-1.60019915282332,2,-1.32553028948031,2,-1.41249445366066,2,-1.0399428792202,3,-0.857337511774254,3,-0.695973262941058,3,-0.364315701037118,4,-0.130095097414185,4,0.0523482018801049,4,0.099439223147513,4,0.24118030165078,4,0.207445328539719,4
E01026206,North Kesteven 001F,E01026206,North Kesteven 001F,U,E07000139,North Kesteven,,21086,E01026206,-1.64585158447367,2,-1.5027192405818,2,-1.136812862961,3,-1.14418036833034,2,-0.953219530520315,2,-0.71925808500579,3,-0.750094614196417,2,-0.377170789746061,3,-0.237782685278068,2,-0.327722461489882,2,-0.0349559608872495,3,0.176562871610983,3
E01026182,North Kesteven 003B,E01026182,North Kesteven 003B,U,E07000139,North Kesteven,,21087,E01026182,-1.59147406437779,2,-1.10158259540346,3,-1.29490321956478,2,-0.77312833888757,4,-0.235573009764263,6,-0.113654618069208,6,0.275435658941159,7,0.0965185168501934,5,0.348570792373579,5,0.270329682839235,5,0.54866692993138,5,0.630178822106892,6
E01026193,North Kesteven 003C,E01026193,North Kesteven 003C,U,E07000139,North Kesteven,,21088,E01026193,-0.800294726492106,6,-0.183338272197097,8,-0.789548007313969,5,-0.541048598269355,6,-0.255264311707235,6,-0.0365295310890287,6,0.0784682018106074,6,-0.0022195910895373,4,0.213819804532307,5,0.334818845951045,5,0.358237044017623,4,0.140735979819862,3
E01026199,North Kesteven 003D,E01026199,North Kesteven 003D,U,E07000139,North Kesteven,,21089,E01026199,-0.924143262697986,6,-0.789535824448085,5,-0.568982605809909,6,-0.704736348521534,5,-0.505085152885605,5,-0.404599708539376,4,-0.18215979607468,5,0.0719959608647231,5,0.348361037294193,5,0.372683845090796,5,0.636628822797499,6,0.996203173376604,7
E01026225,North Kesteven 003E,E01026225,North Kesteven 003E,U,E07000139,North Kesteven,,21090,E01026225,-1.06195539903516,5,-0.800839511618406,5,-0.892853225876305,5,-0.827155809498769,4,-0.576557265191949,4,-0.324829571607016,5,-0.0207153447784138,5,-0.0413873006261188,4,0.391135478012481,5,0.467189271672596,6,0.700013662891708,6,0.690436693824574,6
E01026226,North Kesteven 003F,E01026226,North Kesteven 003F,U,E07000139,North Kesteven,,21091,E01026226,-0.0191876419529591,9,-0.0864923262884219,9,0.0790818156257512,9,-0.179453424342751,7,-0.170442242313009,7,0.33558256183574,8,0.435911082309138,7,0.662056213617935,7,1.09121905784959,8,1.20754460559633,9,1.1955788675335,8,1.13402374309316,8
E01032990,North Kesteven 003G,E01034693,North Kesteven 003I,S,E07000139,North Kesteven,,21092,E01032990,-1.59279577889883,2,-1.40392071872394,2,-1.28620328743852,2,-1.05851362461488,3,-0.946059743505359,2,-0.71515305416161,3,-0.574069706239666,3,-0.50302538191762,2,-0.309312620385158,2,-0.155656106451099,3,0.168851339660764,3,0.147760951720624,3
E01032990,North Kesteven 003G,E01034694,North Kesteven 003J,S,E07000139,North Kesteven,,21093,E01032990,-1.59279577889883,2,-1.40392071872394,2,-1.28620328743852,2,-1.05851362461488,3,-0.946059743505359,2,-0.71515305416161,3,-0.574069706239666,3,-0.50302538191762,2,-0.309312620385158,2,-0.155656106451099,3,0.168851339660764,3,0.147760951720624,3
E01032994,North Kesteven 003H,E01032994,North Kesteven 003H,U,E07000139,North Kesteven,,21094,E01032994,-1.40485873051708,3,-1.31201866901762,2,-0.94628377450838,4,-0.788490120828354,4,-0.481436441573097,5,-0.10396059187136,6,-0.295718109175388,4,-0.253394816714037,3,0.0897351159652162,4,0.415419906407311,5,0.542315569557043,5,0.682747682252635,6
E01026184,North Kesteven 004A,E01026184,North Kesteven 004A,U,E07000139,North Kesteven,,21095,E01026184,-0.885003063040272,6,-0.863627064349228,5,-0.752963928011461,5,-0.753969766579423,4,-0.762750542765291,3,-0.546640311947013,4,-0.471529108942349,3,-0.352499695023295,3,-0.409745617393336,2,-0.147624786508502,3,0.0637883555455892,3,0.107145624854416,3
E01026185,North Kesteven 004B,E01026185,North Kesteven 004B,U,E07000139,North Kesteven,,21096,E01026185,0.004410704642819,9,-0.0962379569210467,9,0.129314225535837,9,-0.252113323120536,7,-0.187173292316782,6,0.0600789527829033,7,0.617448835033736,8,0.675642951835603,8,0.848062007343115,7,0.588965654767569,6,0.955960284906718,7,1.02697598832822,7
E01026188,North Kesteven 004C,E01026188,North Kesteven 004C,U,E07000139,North Kesteven,,21097,E01026188,-1.38670474125682,3,-1.09785173052192,3,-0.486098261577266,7,-0.0523394746460029,8,0.0290951634609652,7,-0.038675869970858,6,0.204128836407002,7,0.530485780736052,7,0.654127098585782,7,0.712174531234442,7,0.688645824123473,6,0.944953006973566,7
E01026190,North Kesteven 004D,E01026190,North Kesteven 004D,U,E07000139,North Kesteven,,21098,E01026190,-0.74852348581593,7,-0.142261854470535,8,-0.108091451629488,8,0.29290590024294,9,-0.0847038997861849,7,0.373524509392578,8,0.394848048070955,7,0.355011921853862,6,1.2885886270068,9,0.990274235262067,8,1.35925356224137,8,0.737785258923788,6
E01026237,North Kesteven 004E,E01026237,North Kesteven 004E,U,E07000139,North Kesteven,,21099,E01026237,-1.78927056989251,1,-0.880207753891259,5,-0.0975969115848878,8,-0.263267289139432,7,-0.0112297003816106,7,-0.250971886256078,5,-0.0840926643063007,5,0.245256375416402,6,0.370962652240709,5,0.735450162368043,7,0.671828320961431,6,0.760940715455969,6
E01026238,North Kesteven 004F,E01026238,North Kesteven 004F,U,E07000139,North Kesteven,,21100,E01026238,-1.36316652190019,3,-1.03164054884586,4,-0.395061434755026,7,-0.472937760467185,6,-0.26211912908834,6,0.0701643405437394,7,-0.203674975153376,4,0.05828728615018,5,0.363072457451279,5,0.508434335760405,6,0.746833791431706,6,0.945044139809823,7
E01026191,North Kesteven 005A,E01026191,North Kesteven 005A,U,E07000139,North Kesteven,,21101,E01026191,-1.14843848983634,4,-1.12618703132766,3,-1.22969143560158,3,-0.725478873787657,4,-0.844363557986748,3,-0.442706765453712,4,-0.52062924067294,3,-0.0913130801150712,4,0.282796057168161,5,0.0188560985633301,4,0.320318142975166,4,0.391778808378094,4
E01026205,North Kesteven 005B,E01026205,North Kesteven 005B,U,E07000139,North Kesteven,,21102,E01026205,-0.779199966371396,6,-0.668469933764357,6,-0.360146495763649,7,-0.611000503264199,5,-0.160966303877452,7,0.111310463462581,7,0.35892303022433,7,0.273500999430371,6,0.744743446701581,7,0.848918219696509,7,0.97009757246037,7,0.768565777205903,6
E01026211,North Kesteven 005C,E01026211,North Kesteven 005C,U,E07000139,North Kesteven,,21103,E01026211,-1.41276675868876,3,-1.00907923022762,4,-0.201483902495971,8,-0.0032635086814144,8,-0.587681542562149,4,-0.309730620331492,5,0.164645732391664,6,-0.241124089585468,3,0.0118809912811774,4,0.130721230423854,4,0.216637986089136,4,0.384430017189972,4
E01026234,North Kesteven 011D,E01034695,North Kesteven 011F,S,E07000139,North Kesteven,,21105,E01026234,-1.14175548989753,4,-0.969545013551107,4,-1.01343402060138,4,-0.976323790561407,3,-0.886290381985336,3,-0.535612427978059,4,-0.261653381601192,4,-0.134825134942026,4,0.0975096733853277,4,0.0813135429003097,4,0.401267145399063,5,0.247790096612349,4
